BayerF,Common,Parallax,Distance,Umag,Vmag,Bmag,Temp,RA_decimal,Dec_decimal,RA,Dec,Diameter_U,Diameter_V,Diameter_B
τ⁴ Eridani,,-0.013,-76.923,7.12,3.69,5.31,3050.0,3.325,-20.242,03h 19m 31.0s,-21° 45′ 28″,12.0,12.73,11.78
π⁴ Orionis,,0.001,1000.0,2.71,3.69,3.52,26000.0,4.853,5.605,04h 51m 12.4s,+05° 36′ 18″,0.3,0.27,0.24
,,0.027,37.037,5.76,3.69,4.91,5500.0,9.754,-61.492,09h 45m 14.8s,-62° 30′ 28″,1.25,1.82,1.31
γ Piscium,,0.036,27.778,5.19,3.69,4.61,5100.0,23.286,3.282,23h 17m 09.9s,+03° 16′ 56″,2.16,2.2,1.9
χ Eridani,,0.058,17.241,5.01,3.7,4.55,5200.0,1.933,-50.391,01h 55m 57.5s,-51° 36′ 32″,2.18,2.08,1.84
,Electra,0.02,50.0,3.19,3.7,3.59,18000.0,3.748,24.113,03h 44m 52.5s,+24° 06′ 48″,0.34,0.34,0.31
ξ Herculis,,0.021,47.619,5.34,3.7,4.64,5200.0,17.963,29.248,17h 57m 45.9s,+29° 14′ 52″,1.87,2.08,1.77
η Leporis,,0.066,15.152,4.05,3.71,4.04,7350.0,5.94,-13.832,05h 56m 24.3s,-14° 10′ 04″,1.11,0.98,0.93
χ Ursae Majoris,Al Kaphrah,0.019,52.632,6.05,3.71,4.89,5000.0,11.768,47.779,11h 46m 03.0s,+47° 46′ 46″,1.57,2.3,1.78
ε Serpentis,,0.041,24.39,3.97,3.71,3.86,9500.0,15.847,4.478,15h 50m 49.0s,+04° 28′ 40″,0.63,0.65,0.61
β Aquilae,Alshain,0.07,14.286,5.05,3.71,4.57,5200.0,19.922,6.407,19h 55m 18.8s,+06° 24′ 24″,2.14,2.07,1.82
π⁵ Orionis,,0.003,333.333,2.71,3.72,3.54,24000.0,4.904,2.441,04h 54m 15.1s,+02° 26′ 26″,0.32,0.28,0.25
δ Aurigae,,0.022,45.455,5.59,3.72,4.72,5000.0,5.992,54.285,05h 59m 31.6s,+54° 17′ 05″,1.94,2.29,1.93
,,0.037,27.027,3.68,3.72,3.71,10000.0,14.771,1.893,14h 46m 14.9s,+01° 53′ 34″,0.65,0.6,0.6
ξ Cygni,,0.007,142.857,7.2,3.72,5.37,4400.0,21.082,43.928,21h 04m 55.9s,+43° 55′ 40″,1.58,3.29,2.23
τ Cygni,,0.055,18.182,4.13,3.72,4.11,7200.0,21.247,38.046,21h 14m 47.5s,+38° 02′ 44″,1.14,1.01,0.94
ζ Ceti,Baten Kaitos,0.031,32.258,5.94,3.73,4.87,5000.0,1.858,-9.665,01h 51m 27.6s,-10° 20′ 06″,1.65,2.28,1.8
ε Eridani,Ran,0.303,3.3,5.2,3.73,4.61,4700.0,3.549,-8.542,03h 32m 55.8s,-09° 27′ 30″,2.99,2.7,2.5
,,0.031,32.258,5.55,3.73,4.77,4850.0,7.87,-39.424,07h 52m 13.0s,-40° 34′ 33″,2.23,2.47,2.08
,,0.047,21.277,3.95,3.73,3.85,9000.0,18.122,9.564,18h 07m 21.0s,+09° 33′ 50″,0.71,0.7,0.68
ξ Tauri,,-0.017,-58.824,3.32,3.74,3.65,12000.0,3.453,9.733,03h 27m 10.2s,+09° 43′ 58″,0.55,0.48,0.47
ζ Capricorni,,-0.01,-100.0,5.33,3.74,4.74,5600.0,21.444,-21.589,21h 26m 40.0s,-22° 24′ 41″,1.43,1.7,1.35
λ Aquarii,,0.017,58.824,7.12,3.74,5.38,3200.0,22.877,-6.42,22h 52m 36.9s,-07° 34′ 47″,8.86,10.14,8.88
ζ Aurigae,Haedus,0.005,200.0,5.35,3.75,4.97,4400.0,5.041,41.076,05h 02m 28.7s,+41° 04′ 33″,3.71,3.24,2.68
,,0.02,50.0,6.17,3.75,4.95,4700.0,9.069,-46.902,09h 04m 09.3s,-47° 05′ 52″,1.91,2.67,2.13
γ Herculis,,0.024,41.667,4.2,3.75,4.02,7750.0,16.365,19.153,16h 21m 55.2s,+19° 09′ 11″,0.9,0.88,0.84
γ Ophiuchi,,0.039,25.641,3.83,3.75,3.79,10000.0,17.798,2.707,17h 47m 53.6s,+02° 42′ 26″,0.6,0.59,0.58
ξ Draconis,Grumium,0.035,28.571,6.14,3.75,4.93,4700.0,17.892,56.873,17h 53m 31.7s,+56° 52′ 22″,1.94,2.67,2.15
δ Cephei,,0.011,90.909,,3.75,4.35,6750.0,22.486,58.415,22h 29m 10.3s,+58° 24′ 55″,,1.13,0.98
η Persei,Miram,0.006,166.667,7.33,3.76,5.44,4550.0,2.845,55.896,02h 50m 41.8s,+55° 53′ 44″,1.29,2.92,1.91
δ¹ Tauri,Hyadum II,0.021,47.619,5.56,3.76,4.74,5000.0,4.382,17.543,04h 22m 56.1s,+17° 32′ 33″,1.97,2.24,1.91
β Doradus,,0.012,83.333,5.13,3.76,4.58,6600.0,5.56,-61.51,05h 33m 37.5s,-62° 29′ 23″,0.92,1.18,0.93
η Arae,,0.025,40.0,7.27,3.76,5.33,4250.0,16.83,-58.959,16h 49m 47.1s,-59° 02′ 29″,1.8,3.59,2.59
ν Octantis,,0.053,18.868,5.65,3.76,4.76,5000.0,21.691,-76.61,21h 41m 28.5s,-77° 23′ 24″,1.89,2.24,1.89
ι Pegasi,,0.082,12.195,4.16,3.76,4.2,6750.0,22.117,25.345,22h 07m 00.7s,+25° 20′ 42″,1.34,1.12,1.05
ν Persei,,0.02,50.0,4.5,3.77,4.19,6750.0,3.753,42.579,03h 45m 11.6s,+42° 34′ 43″,1.15,1.12,1.06
β Volantis,,0.042,23.81,6.04,3.77,4.9,4850.0,8.429,-65.863,08h 25m 44.2s,-66° 08′ 13″,1.78,2.43,1.96
ο Sagittarii,,0.044,22.727,5.63,3.77,4.78,5100.0,19.078,-20.258,19h 04m 41.0s,-21° 44′ 30″,1.76,2.12,1.76
κ Cygni,,0.024,41.667,5.47,3.77,4.73,5100.0,19.285,53.369,19h 17m 06.2s,+53° 22′ 07″,1.9,2.12,1.8
α Delphini,Sualocin,0.008,125.0,3.5,3.77,3.71,12000.0,20.661,15.912,20h 39m 38.3s,+15° 54′ 43″,0.51,0.47,0.46
ε Aquarii,Albali,0.021,47.619,3.79,3.77,3.77,9750.0,20.795,-8.504,20h 47m 40.6s,-09° 29′ 45″,0.65,0.61,0.61
α Lacertae,,0.04,25.0,3.78,3.77,3.78,9750.0,22.522,50.282,22h 31m 17.5s,+50° 16′ 57″,0.65,0.61,0.61
γ² Volantis,,0.016,62.5,5.7,3.78,4.82,5000.0,7.146,-69.501,07h 08m 44.9s,-70° 29′ 56″,1.84,2.22,1.84
,,0.059,16.949,5.38,3.78,4.73,4850.0,10.892,-57.147,10h 53m 29.6s,-58° 51′ 12″,2.41,2.41,2.12
ζ Geminorum,Mekbuda,-0.006,-166.667,5.2,3.79,4.58,6450.0,7.068,20.57,07h 04m 06.5s,+20° 34′ 13″,0.95,1.22,0.99
ι Geminorum,,0.032,31.25,5.67,3.79,4.82,5100.0,7.429,27.798,07h 25m 43.6s,+27° 47′ 53″,1.73,2.1,1.73
ι² Cygni,,0.005,200.0,4.04,3.79,3.93,8750.0,19.495,51.73,19h 29m 42.3s,+51° 43′ 47″,0.73,0.71,0.69
,,0.007,142.857,5.49,3.79,5.07,4700.0,20.227,46.741,20h 13m 37.9s,+46° 44′ 29″,2.61,2.62,2.02
κ Persei,Misam,0.033,30.303,5.61,3.8,4.78,5000.0,3.158,44.857,03h 09m 29.8s,+44° 51′ 26″,1.92,2.2,1.88
υ Ursae Majoris,,0.041,24.39,4.19,3.8,4.09,7200.0,9.85,59.039,09h 50m 59.4s,+59° 02′ 19″,1.1,0.98,0.95
γ² Leonis,,0.022,45.455,,3.8,,5300.0,10.333,19.841,10h 19m 58.6s,+19° 50′ 26″,,1.89,
δ Serpentis,,0.021,47.619,4.19,3.8,4.06,7500.0,15.58,10.537,15h 34m 48.1s,+10° 32′ 15″,0.99,0.91,0.88
δ Serpentis,,0.021,47.619,4.18,3.8,4.06,7500.0,15.58,10.539,15h 34m 48.1s,+10° 32′ 21″,0.99,0.91,0.88
ι Herculis,,0.005,200.0,2.93,3.8,3.62,24000.0,17.658,46.006,17h 39m 27.9s,+46° 00′ 23″,0.29,0.27,0.24
σ Orionis,,0.007,142.857,2.56,3.81,3.57,33000.0,5.646,-1.4,05h 38m 44.8s,-02° 36′ 00″,0.27,0.23,0.21
δ Leporis,,0.022,45.455,5.48,3.81,4.8,5000.0,5.855,-19.121,05h 51m 19.3s,-20° 52′ 45″,2.04,2.19,1.86
μ Hydrae,,0.018,55.556,7.11,3.81,5.29,4400.0,10.435,-15.164,10h 26m 05.4s,-16° 50′ 11″,1.65,3.15,2.31
υ² Eridani,Theemin,-0.014,-71.429,5.52,3.82,4.8,5200.0,4.592,-29.438,04h 35m 33.0s,-30° 33′ 44″,1.72,1.97,1.64
,,0.042,23.81,3.94,3.82,3.88,9250.0,9.314,36.802,09h 18m 50.7s,+36° 48′ 09″,0.67,0.64,0.64
,,0.01,100.0,4.37,3.82,4.13,7200.0,10.465,-57.261,10h 27m 52.7s,-58° 44′ 22″,1.02,0.97,0.94
λ Ophiuchi,Marfik,0.01,100.0,3.84,3.82,3.83,10000.0,16.515,1.984,16h 30m 54.8s,+01° 59′ 02″,0.6,0.58,0.57
δ Sagittae,,0.001,1000.0,6.19,3.82,5.23,3200.0,19.79,18.534,19h 47m 23.3s,+18° 32′ 03″,13.59,9.77,9.51
λ Andromedae,,0.05,20.0,5.52,3.82,4.83,5200.0,23.626,46.458,23h 37m 33.9s,+46° 27′ 29″,1.72,1.97,1.62
ο Persei,Atik,0.023,43.478,3.13,3.83,3.88,28000.0,3.739,32.288,03h 44m 19.1s,+32° 17′ 18″,0.23,0.24,0.2
,Praecipua,0.024,41.667,5.78,3.83,4.87,5000.0,10.889,34.215,10h 53m 18.7s,+34° 12′ 54″,1.78,2.17,1.8
φ Centauri,,,,2.79,3.83,3.62,26000.0,13.971,-41.899,13h 58m 16.3s,-42° 06′ 03″,0.29,0.25,0.23
α Apodis,,0.029,34.483,6.94,3.83,5.26,4550.0,14.798,-78.955,14h 47m 51.6s,-79° 02′ 41″,1.54,2.83,2.07
ο Herculis,,0.005,200.0,3.73,3.83,3.8,12000.0,18.126,28.762,18h 07m 32.6s,+28° 45′ 45″,0.46,0.46,0.44
ε Draconis,Tyl,0.016,62.5,5.24,3.83,4.72,5300.0,19.803,70.268,19h 48m 10.4s,+70° 16′ 04″,1.82,1.87,1.6
θ¹ Tauri,,0.038,26.316,5.52,3.84,4.79,5000.0,4.476,15.962,04h 28m 34.5s,+15° 57′ 44″,2.0,2.16,1.87
,,0.031,32.258,4.85,3.84,4.55,7050.0,8.677,-45.351,08h 40m 37.6s,-46° 38′ 56″,0.86,1.0,0.81
,,,,3.29,3.84,3.74,14000.0,8.917,-59.355,08h 55m 02.8s,-60° 38′ 41″,0.44,0.39,0.37
,,0.04,25.0,4.21,3.84,4.14,6900.0,10.622,-47.774,10h 37m 18.1s,-48° 13′ 33″,1.23,1.04,1.03
λ Draconis,Gianfar,0.026,38.462,7.43,3.84,5.46,3500.0,11.523,69.331,11h 31m 24.2s,+69° 19′ 52″,4.52,6.78,5.53
γ Coronae Borealis,,0.033,30.303,3.8,3.84,3.84,12000.0,15.712,26.296,15h 42m 44.6s,+26° 17′ 44″,0.44,0.46,0.43
,,0.025,40.0,6.19,3.84,5.02,4700.0,18.395,21.77,18h 23m 41.9s,+21° 46′ 11″,1.89,2.56,2.07
γ Aquarii,Sadachbia,0.046,21.739,3.67,3.84,3.79,10000.0,22.361,-0.613,22h 21m 39.4s,-01° 23′ 14″,0.65,0.57,0.58
β Reticuli,,0.042,23.81,6.08,3.85,4.98,4700.0,3.737,-63.193,03h 44m 12.0s,-64° 48′ 25″,1.99,2.55,2.11
β Pictoris,,0.061,16.393,4.12,3.85,4.02,8750.0,5.788,-50.934,05h 47m 17.1s,-51° 03′ 59″,0.7,0.69,0.66
δ Columbae,,0.019,52.632,5.25,3.85,4.73,5300.0,6.369,-32.564,06h 22m 06.8s,-33° 26′ 11″,1.81,1.85,1.6
ω Canis Majoris,,,,2.95,3.85,3.68,26000.0,7.247,-25.227,07h 14m 48.7s,-26° 46′ 22″,0.27,0.25,0.22
,,0.034,29.412,3.96,3.85,3.9,9500.0,10.246,-41.878,10h 14m 44.2s,-42° 07′ 19″,0.63,0.61,0.6
ρ Leonis,,0.011,90.909,2.75,3.85,3.71,28000.0,10.547,9.307,10h 32m 48.7s,+09° 18′ 24″,0.28,0.24,0.21
γ Serpentis,,0.069,14.493,4.3,3.85,4.33,6600.0,15.941,15.662,15h 56m 27.2s,+15° 39′ 42″,1.35,1.13,1.05
δ Trianguli Australis,,0.029,34.483,5.82,3.85,4.96,5800.0,16.257,-62.314,16h 15m 26.3s,-63° 41′ 08″,1.01,1.49,1.1
α Scuti,,0.016,62.5,6.72,3.85,5.18,4550.0,18.587,-7.756,18h 35m 12.4s,-08° 14′ 39″,1.7,2.8,2.15
α Horologii,,0.026,38.462,5.96,3.86,4.96,4850.0,4.233,-41.706,04h 14m 00.1s,-42° 17′ 40″,1.85,2.33,1.91
τ Centauri,,0.024,41.667,3.94,3.86,3.91,9500.0,12.628,-47.459,12h 37m 42.2s,-48° 32′ 28″,0.64,0.61,0.6
θ Herculis,,0.002,500.0,6.67,3.86,5.21,4850.0,17.938,37.251,17h 56m 15.2s,+37° 15′ 02″,1.33,2.33,1.7
μ Sagittarii,,0.012,83.333,3.6,3.86,4.09,14000.0,18.229,-20.941,18h 13m 45.8s,-21° 03′ 32″,0.38,0.39,0.32
μ Andromedae,,0.039,25.641,4.15,3.87,4.0,8750.0,0.946,38.499,00h 56m 45.2s,+38° 29′ 58″,0.69,0.68,0.67
α Fornacis,Fornacis,0.075,13.333,4.41,3.87,4.39,6300.0,3.201,-27.013,03h 12m 04.3s,-28° 59′ 13″,1.48,1.23,1.15
,Maia,,,3.4,3.87,3.8,14000.0,3.764,24.368,03h 45m 49.6s,+24° 22′ 04″,0.42,0.38,0.36
,Sceptrum,0.044,22.727,5.97,3.87,4.96,4700.0,4.636,-13.696,04h 38m 10.8s,-14° 18′ 14″,2.09,2.53,2.13
ε Columbae,,0.008,125.0,6.09,3.87,5.01,4850.0,5.52,-34.529,05h 31m 12.7s,-35° 28′ 14″,1.74,2.32,1.87
ο¹ Canis Majoris,,0.002,500.0,7.59,3.87,5.6,4700.0,6.902,-23.816,06h 54m 07.9s,-24° 11′ 02″,0.99,2.53,1.58
γ Muscae,,,,3.1,3.87,3.72,20000.0,12.541,-71.867,12h 32m 28.0s,-72° 07′ 59″,0.31,0.29,0.27
κ Draconis,,0.013,76.923,3.17,3.87,3.74,18000.0,12.558,69.788,12h 33m 29.0s,+69° 47′ 18″,0.34,0.31,0.29
υ¹ Centauri,,,,2.87,3.87,3.67,26000.0,13.978,-43.196,13h 58m 40.8s,-44° 48′ 13″,0.28,0.25,0.23
κ¹ Lupi,,,,3.69,3.87,3.82,12000.0,15.199,-47.262,15h 11m 56.1s,-48° 44′ 16″,0.46,0.45,0.44
ε Phoenicis,,0.066,15.152,5.75,3.88,4.91,5000.0,0.157,-44.252,00h 09m 24.7s,-45° 44′ 51″,1.8,2.12,1.77
θ Hydrae,,0.027,37.037,3.7,3.88,3.82,12000.0,9.239,2.314,09h 14m 21.9s,+02° 18′ 51″,0.46,0.45,0.44
μ Leonis,Rasalas,0.025,40.0,6.49,3.88,5.1,4700.0,9.879,26.007,09h 52m 45.8s,+26° 00′ 25″,1.65,2.52,1.99
,,0.012,83.333,6.08,3.88,5.05,5100.0,13.517,-38.593,13h 31m 02.7s,-39° 24′ 27″,1.43,2.02,1.55
μ Virginis,Rijl al Awwa,0.045,22.222,4.24,3.88,4.26,7200.0,14.718,-4.342,14h 43m 03.6s,-05° 39′ 30″,1.08,0.94,0.88
ρ Scorpii,,,,2.86,3.88,3.68,26000.0,15.948,-28.786,15h 56m 53.1s,-29° 12′ 51″,0.28,0.25,0.22
η Eridani,Azha,0.033,30.303,6.0,3.89,5.0,4850.0,2.94,-7.102,02h 56m 25.7s,-08° 53′ 53″,1.81,2.3,1.87
π Centauri,,0.011,90.909,3.15,3.89,3.74,20000.0,11.35,-53.509,11h 21m 00.4s,-54° 29′ 28″,0.31,0.29,0.26
η Virginis,Zaniah,0.016,62.5,3.97,3.89,3.91,9500.0,12.332,0.667,12h 19m 54.4s,-00° 40′ 01″,0.63,0.6,0.6
τ Herculis,,0.03,33.333,3.18,3.89,3.74,20000.0,16.329,46.313,16h 19m 44.4s,+46° 18′ 48″,0.3,0.29,0.26
γ Apodis,,0.056,17.857,5.42,3.89,4.8,5200.0,16.558,-77.103,16h 33m 27.0s,-78° 53′ 50″,1.8,1.91,1.64
η Cygni,,0.015,66.667,5.8,3.89,4.91,5000.0,19.938,35.083,19h 56m 18.4s,+35° 05′ 00″,1.76,2.11,1.77
,,0.026,38.462,3.86,3.9,3.88,10000.0,8.428,-2.094,08h 25m 39.6s,-03° 54′ 23″,0.6,0.56,0.56
η Aquilae,,0.01,100.0,5.3,3.9,4.79,6600.0,19.875,1.006,19h 52m 28.4s,+01° 00′ 20″,0.85,1.1,0.85
ι Gruis,,0.03,33.333,5.78,3.9,4.92,4850.0,23.173,-44.753,23h 10m 21.6s,-45° 14′ 48″,2.01,2.28,1.94
ν Tauri,,0.03,33.333,4.01,3.91,3.94,9750.0,4.053,5.989,04h 03m 09.4s,+05° 59′ 21″,0.59,0.57,0.57
,,0.003,333.333,3.86,3.91,3.91,9750.0,8.767,-45.958,08h 46m 01.7s,-46° 02′ 30″,0.63,0.57,0.57
ι Hydrae,,0.026,38.462,6.69,3.91,5.23,4700.0,9.664,-0.857,09h 39m 51.4s,-01° 08′ 34″,1.5,2.48,1.88
,,-0.001,-1000.0,6.08,3.91,5.14,5600.0,11.143,-57.025,11h 08m 35.4s,-58° 58′ 30″,1.01,1.57,1.12
σ Centauri,,,,2.94,3.91,3.72,26000.0,12.467,-49.769,12h 28m 02.4s,-50° 13′ 50″,0.27,0.24,0.22
γ Librae,Zuben-el-Akrab,0.041,24.39,5.66,3.91,4.92,5200.0,15.592,-13.211,15h 35m 31.6s,-14° 47′ 22″,1.61,1.89,1.55
ζ Phoenicis,,0.013,76.923,3.43,3.92,3.84,18000.0,1.14,-54.754,01h 08m 23.1s,-55° 14′ 45″,0.3,0.3,0.28
ε Herculis,,0.028,35.714,3.81,3.92,3.91,10000.0,17.005,30.926,17h 00m 17.4s,+30° 55′ 35″,0.61,0.55,0.55
α Equulei,Kitalpha,0.021,47.619,4.74,3.92,4.45,6000.0,21.264,5.248,21h 15m 49.4s,+05° 14′ 52″,1.48,1.34,1.27
ν Eridani,,,,2.83,3.93,3.72,26000.0,4.605,-2.647,04h 36m 19.1s,-03° 21′ 09″,0.28,0.24,0.22
α Monocerotis,,0.024,41.667,5.83,3.93,4.95,5000.0,7.687,-8.449,07h 41m 14.8s,-09° 33′ 04″,1.74,2.08,1.73
ρ¹ Sagittarii,,0.042,23.81,4.28,3.93,4.15,7500.0,19.361,-16.153,19h 21m 40.4s,-17° 50′ 50″,0.95,0.85,0.85
κ Phoenicis,,0.072,13.889,4.22,3.94,4.11,8250.0,0.437,-42.32,00h 26m 12.2s,-43° 40′ 48″,0.77,0.72,0.71
δ Cancri,Asellus Australis,0.025,40.0,6.01,3.94,5.02,5000.0,8.745,18.154,08h 44m 41.1s,+18° 09′ 15″,1.6,2.07,1.68
ι Leonis,,0.052,19.231,4.42,3.94,4.35,6900.0,11.399,10.529,11h 23m 55.5s,+10° 31′ 45″,1.12,0.99,0.93
ν Cygni,,0.01,100.0,3.96,3.94,3.96,9750.0,20.953,41.167,20h 57m 10.4s,+41° 10′ 02″,0.6,0.56,0.56
δ Phoenicis,,0.031,32.258,5.64,3.95,4.94,5000.0,1.521,-48.927,01h 31m 15.1s,-49° 04′ 22″,1.89,2.06,1.74
τ Persei,,0.019,52.632,5.15,3.95,4.69,5600.0,2.904,52.763,02h 54m 15.5s,+52° 45′ 45″,1.55,1.55,1.38
ν² Canis Majoris,,0.058,17.241,6.02,3.95,5.01,4850.0,6.611,-18.744,06h 36m 41.0s,-19° 15′ 21″,1.8,2.23,1.87
ζ Volantis,,0.017,58.824,5.82,3.95,4.99,5000.0,7.697,-71.394,07h 41m 49.2s,-72° 36′ 22″,1.74,2.06,1.7
ζ Ursae Majoris,Mizar,0.047,21.277,4.17,3.95,4.08,9750.0,13.399,54.922,13h 23m 56.4s,+54° 55′ 18″,0.54,0.56,0.53
χ Lupi,,,,3.78,3.95,3.91,12000.0,15.849,-32.373,15h 50m 57.5s,-33° 37′ 38″,0.44,0.43,0.42
λ Pegasi,,0.042,23.81,5.93,3.95,5.02,5200.0,22.776,23.566,22h 46m 31.9s,+23° 33′ 56″,1.42,1.86,1.48
,,-0.008,-125.0,7.25,3.96,5.45,4400.0,4.401,-33.983,04h 24m 02.2s,-34° 01′ 01″,1.55,2.94,2.15
η Columbae,,0.019,52.632,6.18,3.96,5.1,5000.0,5.986,-41.185,05h 59m 08.8s,-42° 48′ 55″,1.48,2.05,1.62
κ Canis Majoris,,,,2.81,3.96,3.73,28000.0,6.831,-31.491,06h 49m 50.5s,-32° 30′ 31″,0.27,0.23,0.21
,,,,4.05,3.96,4.14,9500.0,7.73,-27.045,07h 43m 48.5s,-28° 57′ 17″,0.61,0.58,0.54
ρ Centauri,,0.032,31.25,3.19,3.96,3.81,24000.0,12.194,-51.631,12h 11m 39.1s,-52° 22′ 07″,0.26,0.25,0.22
ω¹ Scorpii,,,,3.11,3.96,3.92,28000.0,16.113,-19.331,16h 06m 48.4s,-20° 40′ 09″,0.24,0.23,0.19
ε Pavonis,,0.016,62.5,3.88,3.96,3.93,10000.0,20.01,-71.089,20h 00m 35.5s,-72° 54′ 38″,0.59,0.54,0.54
ν Aurigae,,0.017,58.824,6.19,3.97,5.1,5100.0,5.858,39.149,05h 51m 29.4s,+39° 08′ 55″,1.36,1.93,1.52
β Pyxidis,,0.018,55.556,5.56,3.97,4.91,5300.0,8.668,-34.692,08h 40m 06.2s,-35° 18′ 30″,1.57,1.75,1.47
,,0.07,14.286,4.46,3.97,4.41,6750.0,9.011,41.783,09h 00m 38.4s,+41° 46′ 58″,1.17,1.02,0.96
,,,,3.12,3.97,3.79,24000.0,9.188,-61.683,09h 11m 16.6s,-62° 19′ 02″,0.26,0.25,0.22
,,-0.002,-500.0,3.37,3.97,3.99,20000.0,18.011,2.932,18h 00m 38.7s,+02° 55′ 54″,0.28,0.28,0.23
α Sagittarii,Rukbat,,,3.54,3.97,3.87,14000.0,19.398,-39.384,19h 23m 53.2s,-40° 36′ 58″,0.39,0.37,0.35
δ¹ Gruis,,0.024,41.667,5.8,3.97,5.0,5400.0,22.488,-42.504,22h 29m 16.2s,-43° 29′ 44″,1.31,1.67,1.33
,,0.036,27.778,6.02,3.97,5.07,5000.0,23.383,-19.899,23h 22m 58.2s,-20° 06′ 02″,1.59,2.04,1.64
,,,,4.0,3.98,3.97,9500.0,2.057,72.421,02h 03m 26.1s,+72° 25′ 17″,0.62,0.57,0.58
γ Monocerotis,,0.013,76.923,6.71,3.98,5.3,4850.0,6.248,-5.725,06h 14m 51.3s,-06° 16′ 29″,1.31,2.2,1.63
δ Volantis,,0.004,250.0,5.22,3.98,4.77,6600.0,7.28,-66.043,07h 16m 49.8s,-67° 57′ 26″,0.88,1.06,0.86
,,0.014,71.429,6.53,3.98,5.5,4550.0,20.258,47.714,20h 15m 28.3s,+47° 42′ 52″,1.86,2.64,1.86
γ Tucanae,,0.043,23.256,4.37,3.99,4.39,7350.0,23.291,-57.764,23h 17m 25.8s,-58° 14′ 09″,0.96,0.86,0.79
,,0.013,76.923,6.54,4.0,6.11,2450.0,2.898,-48.11,02h 53m 52.9s,-49° 53′ 25″,76.61,32.17,30.1
υ Ceti,,0.007,142.857,7.48,4.0,5.57,3500.0,2.0,-20.922,02h 00m 00.3s,-21° 04′ 40″,4.42,6.29,5.26
α Volantis,,0.051,19.608,4.27,4.0,4.14,9500.0,9.041,-65.604,09h 02m 26.8s,-66° 23′ 46″,0.55,0.57,0.54
,,0.086,11.628,4.34,4.0,4.35,7200.0,10.407,-73.968,10h 24m 23.7s,-74° 01′ 54″,1.03,0.89,0.85
,,,,3.13,4.0,3.83,24000.0,14.699,-36.206,14h 41m 57.6s,-37° 47′ 37″,0.26,0.24,0.22
γ Trianguli,,0.039,25.641,4.05,4.01,4.03,9750.0,2.289,33.847,02h 17m 18.9s,+33° 50′ 50″,0.57,0.55,0.54
γ Pyxidis,,0.033,30.303,6.68,4.01,5.28,4550.0,8.842,-26.29,08h 50m 31.9s,-27° 42′ 36″,1.74,2.6,2.06
,Alcor,0.045,22.222,4.25,4.01,4.17,8750.0,13.42,54.988,13h 25m 13.5s,+54° 59′ 17″,0.66,0.64,0.62
θ Draconis,,0.051,19.608,4.63,4.01,4.53,6300.0,16.031,58.565,16h 01m 53.3s,+58° 33′ 55″,1.33,1.15,1.08
ν Scorpii,Jabbah,0.03,33.333,3.4,4.01,4.05,24000.0,16.2,-18.539,16h 11m 59.7s,-19° 27′ 38″,0.23,0.24,0.2
ζ Pavonis,,0.035,28.571,6.17,4.01,5.15,5000.0,18.717,-70.572,18h 43m 02.1s,-71° 25′ 41″,1.48,2.0,1.58
β¹ Sagittarii,Arkab Prior,,,3.52,4.01,3.91,12000.0,19.377,-43.541,19h 22m 38.3s,-44° 27′ 32″,0.5,0.42,0.42
,,0.014,71.429,4.68,4.01,4.41,6750.0,20.49,30.369,20h 29m 23.7s,+30° 22′ 07″,1.06,1.0,0.96
τ² Aquarii,,0.021,47.619,7.53,4.01,5.58,3500.0,22.827,-12.407,22h 49m 35.5s,-13° 35′ 33″,4.32,6.27,5.24
ω Piscium,,0.018,55.556,4.49,4.01,4.43,6900.0,23.989,6.863,23h 59m 18.7s,+06° 51′ 48″,1.08,0.96,0.9
μ Eridani,,,,3.27,4.02,3.87,20000.0,4.758,-2.745,04h 45m 30.1s,-03° 15′ 17″,0.29,0.27,0.25
ι Cancri,,0.017,58.824,5.81,4.02,5.03,5300.0,8.778,28.76,08h 46m 41.8s,+28° 45′ 36″,1.4,1.71,1.39
α Corvi,Alchiba,0.07,14.286,4.32,4.02,4.34,7200.0,12.14,-23.271,12h 08m 24.8s,-24° 43′ 44″,1.04,0.88,0.85
γ² Normae,,0.044,22.727,6.26,4.02,5.1,5200.0,16.331,-49.844,16h 19m 50.4s,-50° 09′ 20″,1.22,1.8,1.43
ε Aquilae,,0.028,35.714,6.14,4.02,5.1,4850.0,18.994,15.068,18h 59m 37.4s,+15° 04′ 06″,1.7,2.16,1.79
,,0.021,47.619,6.15,4.02,5.11,4850.0,19.028,-4.261,19h 01m 40.8s,-05° 44′ 20″,1.69,2.16,1.78
ρ Cygni,,0.002,500.0,5.47,4.02,4.91,5200.0,21.566,45.592,21h 33m 58.9s,+45° 35′ 31″,1.76,1.8,1.56
η Aquarii,,0.025,40.0,3.67,4.02,3.93,12000.0,22.589,0.118,22h 35m 21.4s,-00° 07′ 03″,0.47,0.42,0.42
β Camelopardalis,,0.009,111.111,5.58,4.03,4.95,5900.0,5.057,60.442,05h 03m 25.1s,+60° 26′ 32″,1.07,1.32,1.06
ν Virginis,,0.014,71.429,7.33,4.03,5.54,3350.0,11.764,6.529,11h 45m 51.6s,+06° 31′ 46″,6.1,7.36,6.57
μ¹ Crucis,,,,3.1,4.03,3.86,26000.0,12.91,-56.822,12h 54m 35.6s,-57° 10′ 40″,0.25,0.23,0.21
